"GEOID","Row_num","Name","tree_No","tree_Yes","Decision_Tree","forest_No","forest_Yes","Random_Forest","bayes_No","bayes_Yes","Naive_Bayes","new_blocks_xgboost","XGBoost","Agree","CENTLAT","CENTLON"
"170312228001",132,"Block Group 1, Census Tract 2228, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.82,0.18,0,1,2.94288119398815e-37,0,0.0281765013933182,0,0,41.9154349,-87.7150953
"170312301001",133,"Block Group 1, Census Tract 2301, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.802,0.198,0,1,7.09676568696233e-31,0,0.0191737022250891,0,0,41.912008,-87.7043655
"170312302001",134,"Block Group 1, Census Tract 2302, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.782,0.218,0,1,1.97611051604069e-38,0,0.0284019988030195,0,0,41.9118688,-87.7100844
"170312303001",135,"Block Group 1, Census Tract 2303, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,1.27015328750593e-37,0,0.0265441611409187,0,0,41.9117866,-87.7149884
"170312304001",136,"Block Group 1, Census Tract 2304, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.756,0.244,0,1,1.92093849370957e-43,0,0.036331120878458,0,0,41.9118504,-87.7191026
"170312305001",137,"Block Group 1, Census Tract 2305, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.734,0.266,0,1,7.42915025739619e-26,0,0.0246766041964293,0,0,41.9117269,-87.7288324
"170312306001",138,"Block Group 1, Census Tract 2306, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.818,0.182,0,1,3.48267389138078e-34,0,0.0231247041374445,0,0,41.9076175,-87.7276699
"170312307001",139,"Block Group 1, Census Tract 2307, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.82,0.18,0,1,1.59914059096674e-41,0,0.0316493399441242,0,0,41.9081589,-87.7191694
"170312309001",140,"Block Group 1, Census Tract 2309, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.788,0.212,0,1,1.37061357309996e-36,0,0.0242858696728945,0,0,41.9082766,-87.7094007
"170312311001",141,"Block Group 1, Census Tract 2311, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.804,0.196,0,1,4.38314914815272e-40,0,0.0200724024325609,0,0,41.8992542,-87.7150684
"170312312001",142,"Block Group 1, Census Tract 2312, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,7.98797562677611e-40,0,0.0279072299599648,0,0,41.9009145,-87.7183262
"170312315001",143,"Block Group 1, Census Tract 2315, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,2.84345164222887e-38,0,0.101553812623024,0,0,41.8936574,-87.7132098
"170312402001",144,"Block Group 1, Census Tract 2402, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.2,0.8,1,1,2.00999544527697e-18,0,0.96427309513092,1,0,41.9124417,-87.6701816
"170312403001",145,"Block Group 1, Census Tract 2403, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.27,0.73,1,1,4.74655953937227e-31,0,0.837047398090363,1,0,41.9123693,-87.6750677
"170312407001",146,"Block Group 1, Census Tract 2407, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,5.41962501399882e-33,0,0.0593496859073639,0,0,41.9120878,-87.6945986
"170312410001",147,"Block Group 1, Census Tract 2410, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.798,0.202,0,1,1.70690319411685e-39,0,0.0539935454726219,0,0,41.9079732,-87.6932829
"170312411001",148,"Block Group 1, Census Tract 2411, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.706,0.294,0,1,1.70338599081138e-16,0,0.158938452601433,0,0,41.9066547,-87.6883533
"170312412001",149,"Block Group 1, Census Tract 2412, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.456,0.544,0,1,6.13482442022807e-32,0,0.558410227298737,0,0,41.9067279,-87.683465
"170312421001",150,"Block Group 1, Census Tract 2421, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.372,0.628,0,1,2.25255390815986e-28,0,0.723718762397766,1,0,41.9015073,-87.6686675
"170312426001",151,"Block Group 1, Census Tract 2426, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.792,0.208,0,1,1.52708220313987e-42,0,0.0249319765716791,0,0,41.9043164,-87.6944493
"170312427001",152,"Block Group 1, Census Tract 2427, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,8.30173027401375e-31,0,0.0676494911313057,0,0,41.8974254,-87.6993742
"170312431001",153,"Block Group 1, Census Tract 2431, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.518,0.482,0,1,4.6725682918432e-17,0,0.61177533864975,0,0,41.8945827,-87.6745721
"170312433001",154,"Block Group 1, Census Tract 2433, Cook County, Illinois",0.375,0.625,0,0.42,0.58,0,1,4.62744866111563e-31,0,0.56629741191864,0,0,41.895202,-87.6648212
"170312434001",155,"Block Group 1, Census Tract 2434, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.726,0.274,0,1,9.00159461550892e-32,0,0.392553329467773,0,0,41.8948292,-87.6599015
"170312435001",156,"Block Group 1, Census Tract 2435, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.556,0.444,0,1,2.04512480694463e-24,0,0.741194605827332,1,0,41.8910859,-87.6542995
"170312502001",157,"Block Group 1, Census Tract 2502, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.79,0.21,0,1,7.28528194567697e-40,0,0.0398817993700504,0,0,41.9130657,-87.7519725
"170312503001",158,"Block Group 1, Census Tract 2503, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,5.86817040177882e-43,0,0.0284019988030195,0,0,41.9143583,-87.7598737
"170312504001",159,"Block Group 1, Census Tract 2504, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.764,0.236,0,1,3.62985067718942e-33,0,0.08678188174963,0,0,41.9146647,-87.7704636
"170312505001",160,"Block Group 1, Census Tract 2505, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.654,0.346,0,0.999999999997754,2.24551678769383e-12,0,0.288912326097488,0,0,41.9153565,-87.790641
"170312506001",161,"Block Group 1, Census Tract 2506, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,4.41134933093358e-37,0,0.027588814496994,0,0,41.9075385,-87.7682647
"170312507001",162,"Block Group 1, Census Tract 2507, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.794,0.206,0,1,9.85364102556564e-36,0,0.170064404606819,0,0,41.9076696,-87.7577616
"170312508001",163,"Block Group 1, Census Tract 2508, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.82,0.18,0,1,4.18766236084571e-39,0,0.0272770076990128,0,0,41.9077454,-87.7509779
"170312510001",164,"Block Group 1, Census Tract 2510, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.818,0.182,0,1,4.3637834917694e-42,0,0.0219943467527628,0,0,41.8986945,-87.7448924
"170312511001",165,"Block Group 1, Census Tract 2511, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.77,0.23,0,1,9.72647946819069e-37,0,0.084104910492897,0,0,41.9004729,-87.7502179
"170312513001",166,"Block Group 1, Census Tract 2513, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.804,0.196,0,1,2.07587282814862e-37,0,0.0211061146110296,0,0,41.900294,-87.7674097
"170312514001",167,"Block Group 1, Census Tract 2514, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.82,0.18,0,1,1.48764915165644e-36,0,0.0200724024325609,0,0,41.8932825,-87.7680982
"170312516001",168,"Block Group 1, Census Tract 2516, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.776,0.224,0,0.999999999999985,1.47507859395332e-14,0,0.0569451116025448,0,0,41.8931503,-87.7506426
"170312517001",169,"Block Group 1, Census Tract 2517, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.802,0.198,0,1,6.54059381158311e-43,0,0.0238844323903322,0,0,41.8913844,-87.7444793
"170312518001",170,"Block Group 1, Census Tract 2518, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.778,0.222,0,1,1.50862608398376e-39,0,0.0263630803674459,0,0,41.8817191,-87.7526675
"170312519001",171,"Block Group 1, Census Tract 2519, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.792,0.208,0,1,7.05921373749781e-38,0,0.0286097731441259,0,0,41.8838925,-87.7593102
"170312520001",172,"Block Group 1, Census Tract 2520, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.798,0.202,0,1,7.89750782665815e-37,0,0.0286097731441259,0,0,41.8856835,-87.7675031
"170312521011",173,"Block Group 1, Census Tract 2521.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,5.58376847418869e-40,0,0.021453807130456,0,0,41.8755025,-87.7695844
"170312521021",174,"Block Group 1, Census Tract 2521.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.734,0.266,0,1,6.07374381243845e-48,0,0.0195248164236546,0,0,41.8775023,-87.7598604
"170312522011",175,"Block Group 1, Census Tract 2522.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,1.44222887134206e-39,0,0.027588814496994,0,0,41.8794579,-87.7522068
"170312522021",176,"Block Group 1, Census Tract 2522.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.79,0.21,0,1,1.14765942501597e-18,0,0.0469544641673565,0,0,41.8787013,-87.7427627
"170312601001",177,"Block Group 1, Census Tract 2601, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.832,0.168,0,1,2.23650242170568e-39,0,0.0284489784389734,0,0,41.8843707,-87.7233302
"170312604001",178,"Block Group 1, Census Tract 2604, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.79,0.21,0,1,2.77954479426672e-45,0,0.0238844323903322,0,0,41.8842145,-87.7380411
"170312606001",179,"Block Group 1, Census Tract 2606, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,7.32554752267395e-40,0,0.0231247041374445,0,0,41.8792638,-87.7329782
"170312607001",180,"Block Group 1, Census Tract 2607, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.83,0.17,0,1,1.04404941289502e-39,0,0.0299849100410938,0,0,41.8793222,-87.728076
"170312608001",181,"Block Group 1, Census Tract 2608, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.794,0.206,0,1,5.26433706947775e-41,0,0.0200724024325609,0,0,41.8789374,-87.723188
"170312609001",182,"Block Group 1, Census Tract 2609, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.818,0.182,0,1,7.27681470166209e-41,0,0.0183350834995508,0,0,41.8708679,-87.7217892
"170312610001",183,"Block Group 1, Census Tract 2610, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.82,0.18,0,1,9.26926332835449e-45,0,0.0211061146110296,0,0,41.8717137,-87.7350477
"170312705001",184,"Block Group 1, Census Tract 2705, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.782,0.218,0,1,6.42559912350328e-44,0,0.0538017675280571,0,0,41.8762402,-87.7177932
"170312712001",185,"Block Group 1, Census Tract 2712, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.82,0.18,0,1,3.88603519133311e-43,0,0.0200724024325609,0,0,41.8773597,-87.7035621
"170312713001",186,"Block Group 1, Census Tract 2713, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.82,0.18,0,1,5.8390357560826e-43,0,0.0211061146110296,0,0,41.877304,-87.7084528
"170312715001",187,"Block Group 1, Census Tract 2715, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.8,0.2,0,1,1.06833044814337e-41,0,0.0195248164236546,0,0,41.8717861,-87.7131559
"170312718001",188,"Block Group 1, Census Tract 2718, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.832,0.168,0,1,5.8110565443984e-40,0,0.0231247041374445,0,0,41.8714964,-87.6984897
"170312801001",189,"Block Group 1, Census Tract 2801, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.316,0.684,0,0,1,1,0.944941341876984,1,0,41.8838039,-87.6420731
"170312808001",190,"Block Group 1, Census Tract 2808, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.768,0.232,0,1,2.47569822983292e-40,0,0.0499073229730129,0,0,41.8785967,-87.6889009
"170312828001",191,"Block Group 1, Census Tract 2828, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.558,0.442,0,1,2.59027173115129e-18,0,0.530863523483276,0,0,41.8702683,-87.6849136
"170312831001",192,"Block Group 1, Census Tract 2831, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.658,0.342,0,1,1.92665106216437e-17,0,0.0692684128880501,0,0,41.8680909,-87.6640119
"170312838001",193,"Block Group 1, Census Tract 2838, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.738,0.262,0,1,9.26989204873081e-38,0,0.0377499982714653,0,0,41.8656259,-87.6537798
"170312909001",194,"Block Group 1, Census Tract 2909, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.818,0.182,0,1,9.19060596055891e-43,0,0.0973762944340706,0,0,41.8643125,-87.7275607
"170312912001",195,"Block Group 1, Census Tract 2912, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.824,0.176,0,1,2.00845173434333e-51,0,0.051476988941431,0,0,41.8626746,-87.7116562
"170312916001",196,"Block Group 1, Census Tract 2916, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.82,0.18,0,1,2.30342268392187e-35,0,0.0219943467527628,0,0,41.8576415,-87.6922159
"170312922001",197,"Block Group 1, Census Tract 2922, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,5.37131724071515e-41,0,0.0444469302892685,0,0,41.8572968,-87.7122253
"170312924001",198,"Block Group 1, Census Tract 2924, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,1.89993948912609e-38,0,0.0238844323903322,0,0,41.8564234,-87.7211843
"170312925001",199,"Block Group 1, Census Tract 2925, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.82,0.18,0,1,3.41877016559257e-41,0,0.0357852354645729,0,0,41.8569138,-87.7273427
"170313005001",200,"Block Group 1, Census Tract 3005, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.822,0.178,0,1,5.96645499654441e-39,0,0.0220578834414482,0,0,41.8494683,-87.7215845
"170313007001",201,"Block Group 1, Census Tract 3007, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.79,0.21,0,1,4.95328754734555e-53,0,0.0314502716064453,0,0,41.8498925,-87.7124973
"170313009001",202,"Block Group 1, Census Tract 3009, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,9.1526309652967e-49,0,0.0163969025015831,0,0,41.8477726,-87.7010645
"170310301011",203,"Block Group 1, Census Tract 301.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.776,0.224,0,1,1.54743148669676e-17,0,0.0689400434494019,0,0,41.9912407,-87.6588802
"170310301021",204,"Block Group 1, Census Tract 301.02, Cook County, Illinois",0.0714285714285714,0.928571428571428,1,0.71,0.29,0,1,3.00824701989975e-32,0,0.136219084262848,0,0,41.9933181,-87.6524218
"170310301041",205,"Block Group 1, Census Tract 301.04, Cook County, Illinois",0.625,0.375,0,0.524,0.476,0,3.33990732530615e-89,1,1,0.492818117141724,0,0,41.997377,-87.6554918
"170313011001",206,"Block Group 1, Census Tract 3011, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.806,0.194,0,1,2.56013644067679e-40,0,0.0183350834995508,0,0,41.8482006,-87.6983427
"170313012001",207,"Block Group 1, Census Tract 3012, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.796,0.204,0,1,1.35795171401262e-39,0,0.0411627143621445,0,0,41.8492295,-87.6903803
"170313016001",208,"Block Group 1, Census Tract 3016, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.79,0.21,0,1,7.07185772741356e-55,0,0.0463872738182545,0,0,41.8425867,-87.7123021
"170313017011",209,"Block Group 1, Census Tract 3017.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.822,0.178,0,1,7.689325464617e-58,0,0.0344761684536934,0,0,41.8434241,-87.7178144
"170313017021",210,"Block Group 1, Census Tract 3017.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,7.66655085882735e-50,0,0.0200724024325609,0,0,41.8384984,-87.7195127
"170313018011",211,"Block Group 1, Census Tract 3018.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.806,0.194,0,1,6.21425848353901e-41,0,0.0377047397196293,0,0,41.8395308,-87.7338509
"170313018021",212,"Block Group 1, Census Tract 3018.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.792,0.208,0,1,2.28792858891963e-44,0,0.0200724024325609,0,0,41.8451338,-87.7270151
"170313018031",213,"Block Group 1, Census Tract 3018.03, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,1.05617144523113e-37,0,0.033206969499588,0,0,41.8414453,-87.7278167
"170310302001",214,"Block Group 1, Census Tract 302, Cook County, Illinois",0.0714285714285714,0.928571428571428,1,0.66,0.34,0,1,3.06720698257143e-19,0,0.205707043409348,0,0,41.9963423,-87.662904
"170310303001",215,"Block Group 1, Census Tract 303, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.736,0.264,0,1,4.80130698585009e-30,0,0.0562688857316971,0,0,41.9961968,-87.6726162
"170310304001",216,"Block Group 1, Census Tract 304, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.738,0.262,0,1,6.86483575576491e-32,0,0.0750577598810196,0,0,41.9887321,-87.6722777
"170310305001",217,"Block Group 1, Census Tract 305, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.658,0.342,0,1,5.16628124588823e-33,0,0.144014686346054,0,0,41.9892043,-87.6626339
"170310306011",218,"Block Group 1, Census Tract 306.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.502,0.498,0,0.999984763141312,1.52368586881864e-05,0,0.0465222150087357,0,0,41.9887066,-87.6567714
"170310306031",219,"Block Group 1, Census Tract 306.03, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.782,0.218,0,1,2.55277565035703e-34,0,0.0562410019338131,0,0,41.9845648,-87.6583704
"170310306041",220,"Block Group 1, Census Tract 306.04, Cook County, Illinois",0.933333333333333,0.0666666666666667,0,0.742,0.258,0,1,1.6250073422431e-30,0,0.0579533018171787,0,0,41.9846396,-87.6549462
"170310307011",221,"Block Group 1, Census Tract 307.01, Cook County, Illinois",0.933333333333333,0.0666666666666667,0,0.688,0.312,0,1,4.61728526088196e-29,0,0.0210129041224718,0,0,41.9827453,-87.6579659
"170310307021",222,"Block Group 1, Census Tract 307.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.522,0.478,0,1,3.52961623823846e-33,0,0.917198717594147,1,0,41.9802679,-87.6544771
"170310307061",223,"Block Group 1, Census Tract 307.06, Cook County, Illinois",0.933333333333333,0.0666666666666667,0,0.636,0.364,0,7.92831828891715e-11,0.999999999920717,1,0.0433675274252892,0,0,41.9801067,-87.6511222
